version	total
0.7.7	9275
0.8.3	36556
0.8.4pre0	8108
0.8.4	27148
0.9.0	42879
0.9.1	75190
0.9.1.4	25576
0.10.0	35311
0.11.0	8883
0.11.1	19295
0.11.2.1	14040
0.11.2.2	67271
0.12.0.1	41315
0.13.0	25554
0.14.0	26258
0.14.1	187445
0.15.0	1141773
0.15.0.1	246040
0.15.1	124993
0.15.2	521269
0.15.3	694508
0.15.4	254347
0.16.0	161278
0.16.0.1	769775
0.17.0	449414
0.18.0	471573
0.19.0	193160
0.19.1	630788
0.20.0	287141
0.21.0	709569
0.22.0	331144
0.22.1	1162733
0.23.0	289218
0.23.1	199861
0.23.2	180587
0.23.3	856858
0.24.0	244101
