version	total
0.7.7	8526
0.8.3	32844
0.8.4pre0	7593
0.8.4	26062
0.9.0	41211
0.9.1	66865
0.9.1.4	24611
0.10.0	32633
0.11.0	8597
0.11.1	18679
0.11.2.1	13452
0.11.2.2	64451
0.12.0.1	36440
0.13.0	25111
0.14.0	25480
0.14.1	132830
0.15.0	1087542
0.15.0.1	136295
0.15.1	71178
0.15.2	301880
0.15.3	525819
0.15.4	158442
0.16.0	84305
0.16.0.1	491939
0.17.0	264773
0.18.0	205872
0.19.0	100141
0.19.1	410766
0.20.0	167378
0.21.0	534353
0.22.0	180132
0.22.1	553182
0.23.0	131896
0.23.1	56265
0.23.2	39632
0.23.3	91201
