version	total
0.7.7	8651
0.8.3	33525
0.8.4pre0	7684
0.8.4	26222
0.9.0	41448
0.9.1	68429
0.9.1.4	24774
0.10.0	33149
0.11.0	8647
0.11.1	18764
0.11.2.1	13550
0.11.2.2	64915
0.12.0.1	37145
0.13.0	25191
0.14.0	25628
0.14.1	143246
0.15.0	1097747
0.15.0.1	156907
0.15.1	81286
0.15.2	344336
0.15.3	558330
0.15.4	176527
0.16.0	98654
0.16.0.1	544000
0.17.0	299904
0.18.0	257372
0.19.0	117539
0.19.1	452441
0.20.0	189201
0.21.0	570095
0.22.0	210405
0.22.1	663069
0.23.0	161723
0.23.1	83256
0.23.2	66129
0.23.3	181802
