version	total
0.7.7	9327
0.8.3	36791
0.8.4pre0	8147
0.8.4	27230
0.9.0	42961
0.9.1	75566
0.9.1.4	25632
0.10.0	35444
0.11.0	8910
0.11.1	19321
0.11.2.1	14083
0.11.2.2	67440
0.12.0.1	41518
0.13.0	25588
0.14.0	26334
0.14.1	190367
0.15.0	1144644
0.15.0.1	251818
0.15.1	127863
0.15.2	532931
0.15.3	703087
0.15.4	259317
0.16.0	165275
0.16.0.1	784363
0.17.0	458926
0.18.0	484891
0.19.0	198195
0.19.1	641949
0.20.0	294612
0.21.0	717852
0.22.0	338137
0.22.1	1196439
0.23.0	298009
0.23.1	207522
0.23.2	188291
0.23.3	927545
0.24.0	310233
