version	total
0.7.7	8429
0.8.3	32416
0.8.4pre0	7550
0.8.4	25938
0.9.0	41040
0.9.1	65828
0.9.1.4	24529
0.10.0	32290
0.11.0	8563
0.11.1	18621
0.11.2.1	13417
0.11.2.2	64257
0.12.0.1	36031
0.13.0	25058
0.14.0	25367
0.14.1	126821
0.15.0	1081593
0.15.0.1	124350
0.15.1	65447
0.15.2	278090
0.15.3	506881
0.15.4	147954
0.16.0	76097
0.16.0.1	461869
0.17.0	244495
0.18.0	175966
0.19.0	90073
0.19.1	386365
0.20.0	152190
0.21.0	513050
0.22.0	159144
0.22.1	487778
0.23.0	114238
0.23.1	37186
0.23.2	24258
0.23.3	39242
