version	total
0.7.7	8532
0.8.3	32873
0.8.4pre0	7596
0.8.4	26067
0.9.0	41223
0.9.1	66938
0.9.1.4	24618
0.10.0	32663
0.11.0	8600
0.11.1	18683
0.11.2.1	13455
0.11.2.2	64460
0.12.0.1	36460
0.13.0	25116
0.14.0	25489
0.14.1	133192
0.15.0	1087900
0.15.0.1	137056
0.15.1	71556
0.15.2	303402
0.15.3	527019
0.15.4	159086
0.16.0	84836
0.16.0.1	493877
0.17.0	266034
0.18.0	207733
0.19.0	100790
0.19.1	412218
0.20.0	168152
0.21.0	535459
0.22.0	181034
0.22.1	556971
0.23.0	132914
0.23.1	57271
0.23.2	40617
0.23.3	93765
