version	total
0.7.7	9173
0.8.3	36069
0.8.4pre0	8023
0.8.4	27007
0.9.0	42668
0.9.1	74218
0.9.1.4	25444
0.10.0	34982
0.11.0	8850
0.11.1	19203
0.11.2.1	13953
0.11.2.2	66888
0.12.0.1	40664
0.13.0	25505
0.14.0	26163
0.14.1	180417
0.15.0	1134739
0.15.0.1	231948
0.15.1	117991
0.15.2	492892
0.15.3	673292
0.15.4	241843
0.16.0	151137
0.16.0.1	733760
0.17.0	426013
0.18.0	438686
0.19.0	180931
0.19.1	603155
0.20.0	270337
0.21.0	688060
0.22.0	313342
0.22.1	1075353
0.23.0	267061
0.23.1	180773
0.23.2	161737
0.23.3	690050
0.24.0	66929
