version	total
0.7.7	9355
0.8.3	36883
0.8.4pre0	8161
0.8.4	27253
0.9.0	43004
0.9.1	75759
0.9.1.4	25655
0.10.0	35533
0.11.0	8919
0.11.1	19336
0.11.2.1	14097
0.11.2.2	67513
0.12.0.1	41615
0.13.0	25604
0.14.0	26361
0.14.1	191770
0.15.0	1146040
0.15.0.1	254626
0.15.1	129273
0.15.2	538603
0.15.3	707330
0.15.4	261785
0.16.0	167247
0.16.0.1	791643
0.17.0	463568
0.18.0	491305
0.19.0	200573
0.19.1	647460
0.20.0	298065
0.21.0	721986
0.22.0	341442
0.22.1	1212375
0.23.0	302045
0.23.1	211248
0.23.2	192011
0.23.3	959360
0.24.0	340659
