version	total
0.7.7	8502
0.8.3	32742
0.8.4pre0	7579
0.8.4	26037
0.9.0	41172
0.9.1	66649
0.9.1.4	24591
0.10.0	32557
0.11.0	8591
0.11.1	18667
0.11.2.1	13442
0.11.2.2	64413
0.12.0.1	36336
0.13.0	25094
0.14.0	25451
0.14.1	131513
0.15.0	1086175
0.15.0.1	133668
0.15.1	69930
0.15.2	296600
0.15.3	521626
0.15.4	156125
0.16.0	82535
0.16.0.1	485193
0.17.0	260259
0.18.0	199196
0.19.0	97853
0.19.1	405354
0.20.0	164599
0.21.0	529455
0.22.0	176144
0.22.1	539059
0.23.0	127897
0.23.1	52688
0.23.2	36157
0.23.3	80161
