version	total
0.7.7	8939
0.8.3	34917
0.8.4pre0	7856
0.8.4	26719
0.9.0	42127
0.9.1	71953
0.9.1.4	25171
0.10.0	34193
0.11.0	8757
0.11.1	19068
0.11.2.1	13788
0.11.2.2	66034
0.12.0.1	39358
0.13.0	25384
0.14.0	25935
0.14.1	167816
0.15.0	1122230
0.15.0.1	206760
0.15.1	105745
0.15.2	442972
0.15.3	635471
0.15.4	219359
0.16.0	133046
0.16.0.1	669477
0.17.0	383850
0.18.0	379466
0.19.0	159592
0.19.1	552346
0.20.0	242206
0.21.0	647706
0.22.0	280820
0.22.1	933087
0.23.0	230946
0.23.1	147969
0.23.2	129430
0.23.3	445261
