version	total
0.7.7	8994
0.8.3	35222
0.8.4pre0	7895
0.8.4	26793
0.9.0	42231
0.9.1	72580
0.9.1.4	25226
0.10.0	34396
0.11.0	8776
0.11.1	19092
0.11.2.1	13831
0.11.2.2	66277
0.12.0.1	39738
0.13.0	25415
0.14.0	25987
0.14.1	172082
0.15.0	1126567
0.15.0.1	215368
0.15.1	109874
0.15.2	460010
0.15.3	648268
0.15.4	226966
0.16.0	139074
0.16.0.1	691353
0.17.0	398303
0.18.0	399835
0.19.0	166879
0.19.1	569809
0.20.0	251591
0.21.0	661584
0.22.0	292169
0.22.1	980531
0.23.0	243043
0.23.1	159082
0.23.2	140495
0.23.3	518380
