version	total
0.7.7	8474
0.8.3	32619
0.8.4pre0	7566
0.8.4	26002
0.9.0	41119
0.9.1	66371
0.9.1.4	24560
0.10.0	32446
0.11.0	8577
0.11.1	18645
0.11.2.1	13432
0.11.2.2	64357
0.12.0.1	36232
0.13.0	25079
0.14.0	25416
0.14.1	129835
0.15.0	1084547
0.15.0.1	130321
0.15.1	68347
0.15.2	289987
0.15.3	516380
0.15.4	153191
0.16.0	80223
0.16.0.1	476827
0.17.0	254594
0.18.0	190859
0.19.0	95045
0.19.1	398702
0.20.0	161147
0.21.0	523944
0.22.0	170983
0.22.1	521007
0.23.0	122932
0.23.1	48323
0.23.2	31956
0.23.3	64955
