version	total
0.7.7	9207
0.8.3	36245
0.8.4pre0	8049
0.8.4	27048
0.9.0	42730
0.9.1	74462
0.9.1.4	25473
0.10.0	35071
0.11.0	8862
0.11.1	19216
0.11.2.1	13982
0.11.2.2	66988
0.12.0.1	40817
0.13.0	25522
0.14.0	26183
0.14.1	181615
0.15.0	1135973
0.15.0.1	234380
0.15.1	119181
0.15.2	497796
0.15.3	676951
0.15.4	244062
0.16.0	152986
0.16.0.1	740085
0.17.0	430060
0.18.0	444507
0.19.0	183229
0.19.1	607982
0.20.0	273204
0.21.0	692057
0.22.0	316469
0.22.1	1090269
0.23.0	270882
0.23.1	183987
0.23.2	164916
0.23.3	718418
0.24.0	91756
