version	total
0.7.7	8422
0.8.3	32379
0.8.4pre0	7547
0.8.4	25928
0.9.0	41028
0.9.1	65743
0.9.1.4	24523
0.10.0	32260
0.11.0	8560
0.11.1	18617
0.11.2.1	13414
0.11.2.2	64229
0.12.0.1	35989
0.13.0	25055
0.14.0	25358
0.14.1	126277
0.15.0	1081047
0.15.0.1	123224
0.15.1	64920
0.15.2	275940
0.15.3	505146
0.15.4	147010
0.16.0	75328
0.16.0.1	459259
0.17.0	242662
0.18.0	173333
0.19.0	89170
0.19.1	384220
0.20.0	151040
0.21.0	510762
0.22.0	157695
0.22.1	482066
0.23.0	112696
0.23.1	35689
0.23.2	22912
0.23.3	34879
