version	total
0.7.7	8429
0.8.3	32417
0.8.4pre0	7550
0.8.4	25940
0.9.0	41040
0.9.1	65835
0.9.1.4	24529
0.10.0	32291
0.11.0	8563
0.11.1	18621
0.11.2.1	13417
0.11.2.2	64258
0.12.0.1	36035
0.13.0	25058
0.14.0	25367
0.14.1	127001
0.15.0	1081764
0.15.0.1	124702
0.15.1	65630
0.15.2	278806
0.15.3	507411
0.15.4	148251
0.16.0	76342
0.16.0.1	462728
0.17.0	245081
0.18.0	176861
0.19.0	90359
0.19.1	387079
0.20.0	152554
0.21.0	513554
0.22.0	159602
0.22.1	489506
0.23.0	114714
0.23.1	37629
0.23.2	24731
0.23.3	40434
