version	total
0.7.7	9217
0.8.3	36297
0.8.4pre0	8057
0.8.4	27054
0.9.0	42744
0.9.1	74595
0.9.1.4	25484
0.10.0	35101
0.11.0	8865
0.11.1	19220
0.11.2.1	13993
0.11.2.2	67025
0.12.0.1	40871
0.13.0	25526
0.14.0	26210
0.14.1	182306
0.15.0	1136656
0.15.0.1	235757
0.15.1	119866
0.15.2	500569
0.15.3	678970
0.15.4	245259
0.16.0	153957
0.16.0.1	743567
0.17.0	432348
0.18.0	447701
0.19.0	184375
0.19.1	610673
0.20.0	274810
0.21.0	694129
0.22.0	318076
0.22.1	1099050
0.23.0	273037
0.23.1	185824
0.23.2	166753
0.23.3	734001
0.24.0	107473
