version	total
0.7.7	9227
0.8.3	36382
0.8.4pre0	8076
0.8.4	27090
0.9.0	42794
0.9.1	74781
0.9.1.4	25518
0.10.0	35155
0.11.0	8869
0.11.1	19268
0.11.2.1	14006
0.11.2.2	67113
0.12.0.1	41019
0.13.0	25535
0.14.0	26220
0.14.1	183791
0.15.0	1138137
0.15.0.1	238735
0.15.1	121345
0.15.2	506555
0.15.3	683520
0.15.4	247887
0.16.0	156085
0.16.0.1	751093
0.17.0	437212
0.18.0	454511
0.19.0	186893
0.19.1	616487
0.20.0	278350
0.21.0	698644
0.22.0	322177
0.22.1	1117018
0.23.0	277536
0.23.1	189846
0.23.2	170701
0.23.3	770539
0.24.0	146114
