version	total
0.7.7	8857
0.8.3	34547
0.8.4pre0	7811
0.8.4	26522
0.9.0	41770
0.9.1	71141
0.9.1.4	25053
0.10.0	33881
0.11.0	8730
0.11.1	19016
0.11.2.1	13724
0.11.2.2	65733
0.12.0.1	38550
0.13.0	25329
0.14.0	25845
0.14.1	162165
0.15.0	1116658
0.15.0.1	195440
0.15.1	100162
0.15.2	420349
0.15.3	618451
0.15.4	209513
0.16.0	124957
0.16.0.1	640448
0.17.0	364593
0.18.0	351565
0.19.0	149511
0.19.1	529323
0.20.0	229893
0.21.0	629669
0.22.0	266143
0.22.1	870432
0.23.0	214693
0.23.1	133112
0.23.2	114776
0.23.3	355973
