version	total
0.7.7	8695
0.8.3	33752
0.8.4pre0	7717
0.8.4	26273
0.9.0	41513
0.9.1	68995
0.9.1.4	24824
0.10.0	33321
0.11.0	8667
0.11.1	18797
0.11.2.1	13585
0.11.2.2	65077
0.12.0.1	37421
0.13.0	25222
0.14.0	25680
0.14.1	146846
0.15.0	1101312
0.15.0.1	164248
0.15.1	84856
0.15.2	358843
0.15.3	569875
0.15.4	182782
0.16.0	103633
0.16.0.1	562168
0.17.0	312110
0.18.0	275365
0.19.0	123505
0.19.1	466860
0.20.0	196922
0.21.0	582106
0.22.0	221542
0.22.1	701415
0.23.0	171849
0.23.1	92450
0.23.2	75359
0.23.3	213528
