version	total
0.7.7	8990
0.8.3	35207
0.8.4pre0	7892
0.8.4	26783
0.9.0	42226
0.9.1	72542
0.9.1.4	25223
0.10.0	34388
0.11.0	8776
0.11.1	19092
0.11.2.1	13827
0.11.2.2	66260
0.12.0.1	39704
0.13.0	25413
0.14.0	25985
0.14.1	171543
0.15.0	1125996
0.15.0.1	214244
0.15.1	109340
0.15.2	457820
0.15.3	646639
0.15.4	225989
0.16.0	138308
0.16.0.1	688481
0.17.0	396441
0.18.0	397230
0.19.0	165918
0.19.1	567571
0.20.0	250417
0.21.0	659948
0.22.0	290845
0.22.1	974563
0.23.0	241541
0.23.1	157651
0.23.2	139053
0.23.3	509928
