version	total
0.7.7	9395
0.8.3	37060
0.8.4pre0	8193
0.8.4	27314
0.9.0	43116
0.9.1	76105
0.9.1.4	25711
0.10.0	35699
0.11.0	8935
0.11.1	19349
0.11.2.1	14128
0.11.2.2	67751
0.12.0.1	41997
0.13.0	25669
0.14.0	26390
0.14.1	197575
0.15.0	1151801
0.15.0.1	266255
0.15.1	135091
0.15.2	561922
0.15.3	724725
0.15.4	272031
0.16.0	175750
0.16.0.1	821783
0.17.0	482800
0.18.0	517170
0.19.0	210694
0.19.1	670292
0.20.0	313752
0.21.0	738957
0.22.0	355161
0.22.1	1279917
0.23.0	319614
0.23.1	226901
0.23.2	207590
0.23.3	1091246
0.24.0	470788
0.24.1	8052
