version	total
0.7.7	8976
0.8.3	35103
0.8.4pre0	7875
0.8.4	26751
0.9.0	42172
0.9.1	72230
0.9.1.4	25197
0.10.0	34314
0.11.0	8770
0.11.1	19082
0.11.2.1	13809
0.11.2.2	66153
0.12.0.1	39543
0.13.0	25398
0.14.0	25962
0.14.1	169564
0.15.0	1123990
0.15.0.1	210262
0.15.1	107432
0.15.2	450006
0.15.3	640728
0.15.4	222448
0.16.0	135533
0.16.0.1	678432
0.17.0	389800
0.18.0	387889
0.19.0	162589
0.19.1	559506
0.20.0	246158
0.21.0	653375
0.22.0	285673
0.22.1	952784
0.23.0	236009
0.23.1	152555
0.23.2	133998
0.23.3	477491
