version	total
0.7.7	8760
0.8.3	34076
0.8.4pre0	7764
0.8.4	26375
0.9.0	41604
0.9.1	69986
0.9.1.4	24908
0.10.0	33514
0.11.0	8692
0.11.1	18949
0.11.2.1	13642
0.11.2.2	65365
0.12.0.1	37942
0.13.0	25270
0.14.0	25737
0.14.1	154232
0.15.0	1108677
0.15.0.1	179354
0.15.1	92235
0.15.2	388471
0.15.3	593626
0.15.4	195630
0.16.0	113897
0.16.0.1	599936
0.17.0	337281
0.18.0	311909
0.19.0	135968
0.19.1	496795
0.20.0	212760
0.21.0	605228
0.22.0	243645
0.22.1	784141
0.23.0	192564
0.23.1	112678
0.23.2	94203
0.23.3	284380
