version	total
0.7.7	8697
0.8.3	33761
0.8.4pre0	7719
0.8.4	26279
0.9.0	41517
0.9.1	69041
0.9.1.4	24826
0.10.0	33323
0.11.0	8668
0.11.1	18798
0.11.2.1	13587
0.11.2.2	65090
0.12.0.1	37459
0.13.0	25223
0.14.0	25681
0.14.1	147211
0.15.0	1101658
0.15.0.1	164963
0.15.1	85210
0.15.2	360259
0.15.3	571014
0.15.4	183409
0.16.0	104136
0.16.0.1	563970
0.17.0	313321
0.18.0	277153
0.19.0	124131
0.19.1	468369
0.20.0	197699
0.21.0	583249
0.22.0	222660
0.22.1	705438
0.23.0	172879
0.23.1	93394
0.23.2	76229
0.23.3	217934
