version	total
0.7.7	9008
0.8.3	35294
0.8.4pre0	7907
0.8.4	26820
0.9.0	42404
0.9.1	72744
0.9.1.4	25244
0.10.0	34463
0.11.0	8783
0.11.1	19102
0.11.2.1	13843
0.11.2.2	66336
0.12.0.1	39834
0.13.0	25421
0.14.0	26007
0.14.1	172899
0.15.0	1127357
0.15.0.1	217004
0.15.1	110689
0.15.2	463271
0.15.3	650679
0.15.4	228512
0.16.0	140276
0.16.0.1	695568
0.17.0	401047
0.18.0	403648
0.19.0	168246
0.19.1	573129
0.20.0	253789
0.21.0	664265
0.22.0	294400
0.22.1	989746
0.23.0	245336
0.23.1	161246
0.23.2	142579
0.23.3	534110
