version	total
0.7.7	8522
0.8.3	32836
0.8.4pre0	7593
0.8.4	26060
0.9.0	41210
0.9.1	66847
0.9.1.4	24609
0.10.0	32623
0.11.0	8597
0.11.1	18678
0.11.2.1	13451
0.11.2.2	64450
0.12.0.1	36434
0.13.0	25108
0.14.0	25480
0.14.1	132638
0.15.0	1087366
0.15.0.1	135909
0.15.1	70992
0.15.2	301101
0.15.3	525207
0.15.4	158107
0.16.0	84061
0.16.0.1	491011
0.17.0	264129
0.18.0	204934
0.19.0	99818
0.19.1	410034
0.20.0	166977
0.21.0	533606
0.22.0	179612
0.22.1	551140
0.23.0	131353
0.23.1	55765
0.23.2	39151
0.23.3	89590
