version	total
0.7.7	8626
0.8.3	33390
0.8.4pre0	7666
0.8.4	26192
0.9.0	41393
0.9.1	68113
0.9.1.4	24743
0.10.0	33042
0.11.0	8638
0.11.1	18749
0.11.2.1	13530
0.11.2.2	64832
0.12.0.1	37015
0.13.0	25176
0.14.0	25601
0.14.1	141102
0.15.0	1095647
0.15.0.1	152650
0.15.1	79205
0.15.2	335901
0.15.3	551673
0.15.4	172830
0.16.0	95730
0.16.0.1	533352
0.17.0	292693
0.18.0	246811
0.19.0	113973
0.19.1	443933
0.20.0	184713
0.21.0	562634
0.22.0	204407
0.22.1	640609
0.23.0	155804
0.23.1	77820
0.23.2	60785
0.23.3	164095
