version	total
0.7.7	8634
0.8.3	33435
0.8.4pre0	7672
0.8.4	26199
0.9.0	41409
0.9.1	68199
0.9.1.4	24752
0.10.0	33073
0.11.0	8641
0.11.1	18754
0.11.2.1	13536
0.11.2.2	64852
0.12.0.1	37043
0.13.0	25180
0.14.0	25610
0.14.1	141675
0.15.0	1096226
0.15.0.1	153779
0.15.1	79766
0.15.2	338184
0.15.3	553464
0.15.4	173830
0.16.0	96502
0.16.0.1	536230
0.17.0	294638
0.18.0	249725
0.19.0	114942
0.19.1	446231
0.20.0	185883
0.21.0	564358
0.22.0	205988
0.22.1	646506
0.23.0	157316
0.23.1	79262
0.23.2	62205
0.23.3	168591
