version	total
0.7.7	9122
0.8.3	35807
0.8.4pre0	7984
0.8.4	26952
0.9.0	42586
0.9.1	73733
0.9.1.4	25377
0.10.0	34801
0.11.0	8830
0.11.1	19166
0.11.2.1	13909
0.11.2.2	66703
0.12.0.1	40383
0.13.0	25475
0.14.0	26097
0.14.1	178370
0.15.0	1132746
0.15.0.1	227896
0.15.1	116043
0.15.2	484917
0.15.3	667148
0.15.4	238290
0.16.0	148147
0.16.0.1	723521
0.17.0	419390
0.18.0	429229
0.19.0	177503
0.19.1	595349
0.20.0	265813
0.21.0	681590
0.22.0	308335
0.22.1	1051204
0.23.0	261085
0.23.1	175536
0.23.2	156541
0.23.3	645241
0.24.0	36549
