version	total
0.7.7	8717
0.8.3	33871
0.8.4pre0	7736
0.8.4	26312
0.9.0	41555
0.9.1	69355
0.9.1.4	24854
0.10.0	33392
0.11.0	8676
0.11.1	18810
0.11.2.1	13607
0.11.2.2	65217
0.12.0.1	37637
0.13.0	25243
0.14.0	25699
0.14.1	149753
0.15.0	1104156
0.15.0.1	170136
0.15.1	87728
0.15.2	370328
0.15.3	579093
0.15.4	187814
0.16.0	107612
0.16.0.1	576699
0.17.0	321840
0.18.0	289629
0.19.0	128372
0.19.1	478586
0.20.0	203249
0.21.0	591537
0.22.0	230597
0.22.1	733383
0.23.0	180021
0.23.1	100287
0.23.2	82716
0.23.3	243058
