version	total
0.7.7	9249
0.8.3	36431
0.8.4pre0	8085
0.8.4	27103
0.9.0	42827
0.9.1	74923
0.9.1.4	25532
0.10.0	35201
0.11.0	8874
0.11.1	19279
0.11.2.1	14016
0.11.2.2	67183
0.12.0.1	41115
0.13.0	25542
0.14.0	26231
0.14.1	185220
0.15.0	1139554
0.15.0.1	241583
0.15.1	122776
0.15.2	512296
0.15.3	687789
0.15.4	250415
0.16.0	158122
0.16.0.1	758348
0.17.0	441966
0.18.0	461171
0.19.0	189336
0.19.1	622039
0.20.0	281649
0.21.0	702865
0.22.0	325910
0.22.1	1135073
0.23.0	282062
0.23.1	193654
0.23.2	174490
0.23.3	805080
0.24.0	184276
