version	total
0.7.7	9130
0.8.3	35850
0.8.4pre0	7992
0.8.4	26962
0.9.0	42600
0.9.1	73824
0.9.1.4	25392
0.10.0	34841
0.11.0	8835
0.11.1	19173
0.11.2.1	13921
0.11.2.2	66734
0.12.0.1	40420
0.13.0	25479
0.14.0	26108
0.14.1	178550
0.15.0	1132922
0.15.0.1	228268
0.15.1	116216
0.15.2	485633
0.15.3	667715
0.15.4	238606
0.16.0	148417
0.16.0.1	724456
0.17.0	419979
0.18.0	430061
0.19.0	177786
0.19.1	596069
0.20.0	266236
0.21.0	682200
0.22.0	308852
0.22.1	1053422
0.23.0	261667
0.23.1	176000
0.23.2	156997
0.23.3	649282
0.24.0	39815
