version	total
0.7.7	8422
0.8.3	32389
0.8.4pre0	7547
0.8.4	25933
0.9.0	41031
0.9.1	65779
0.9.1.4	24523
0.10.0	32263
0.11.0	8560
0.11.1	18617
0.11.2.1	13414
0.11.2.2	64249
0.12.0.1	36016
0.13.0	25055
0.14.0	25358
0.14.1	126622
0.15.0	1081409
0.15.0.1	123959
0.15.1	65255
0.15.2	277320
0.15.3	506290
0.15.4	147635
0.16.0	75843
0.16.0.1	460932
0.17.0	243862
0.18.0	175025
0.19.0	89753
0.19.1	385604
0.20.0	151788
0.21.0	512513
0.22.0	158692
0.22.1	485919
0.23.0	113727
0.23.1	36697
0.23.2	23789
0.23.3	37972
