version	total
0.7.7	8773
0.8.3	34129
0.8.4pre0	7768
0.8.4	26397
0.9.0	41625
0.9.1	70118
0.9.1.4	24925
0.10.0	33547
0.11.0	8696
0.11.1	18956
0.11.2.1	13657
0.11.2.2	65420
0.12.0.1	38018
0.13.0	25279
0.14.0	25746
0.14.1	156160
0.15.0	1110629
0.15.0.1	183227
0.15.1	94183
0.15.2	396196
0.15.3	599747
0.15.4	198968
0.16.0	116538
0.16.0.1	609705
0.17.0	343880
0.18.0	321488
0.19.0	139179
0.19.1	504463
0.20.0	216737
0.21.0	610777
0.22.0	248594
0.22.1	804113
0.23.0	197710
0.23.1	117555
0.23.2	99203
0.23.3	299069
