version	total
0.7.7	8511
0.8.3	32781
0.8.4pre0	7584
0.8.4	26045
0.9.0	41185
0.9.1	66712
0.9.1.4	24597
0.10.0	32588
0.11.0	8594
0.11.1	18671
0.11.2.1	13448
0.11.2.2	64429
0.12.0.1	36368
0.13.0	25100
0.14.0	25469
0.14.1	131892
0.15.0	1086616
0.15.0.1	134449
0.15.1	70304
0.15.2	298187
0.15.3	522889
0.15.4	156802
0.16.0	83065
0.16.0.1	487211
0.17.0	261615
0.18.0	201237
0.19.0	98569
0.19.1	407009
0.20.0	165418
0.21.0	530596
0.22.0	177151
0.22.1	543136
0.23.0	129035
0.23.1	53781
0.23.2	37220
0.23.3	82958
