version	total
0.7.7	8465
0.8.3	32574
0.8.4pre0	7563
0.8.4	25985
0.9.0	41102
0.9.1	66181
0.9.1.4	24554
0.10.0	32407
0.11.0	8574
0.11.1	18638
0.11.2.1	13429
0.11.2.2	64323
0.12.0.1	36158
0.13.0	25074
0.14.0	25404
0.14.1	128487
0.15.0	1083209
0.15.0.1	127625
0.15.1	67037
0.15.2	284689
0.15.3	512132
0.15.4	150805
0.16.0	78361
0.16.0.1	470146
0.17.0	250036
0.18.0	184151
0.19.0	92817
0.19.1	393149
0.20.0	156059
0.21.0	519084
0.22.0	165080
0.22.1	506343
0.23.0	119009
0.23.1	42330
0.23.2	28482
0.23.3	52868
