version	total
0.7.7	8706
0.8.3	33807
0.8.4pre0	7725
0.8.4	26291
0.9.0	41531
0.9.1	69147
0.9.1.4	24836
0.10.0	33354
0.11.0	8672
0.11.1	18802
0.11.2.1	13594
0.11.2.2	65120
0.12.0.1	37517
0.13.0	25229
0.14.0	25690
0.14.1	148169
0.15.0	1102607
0.15.0.1	166895
0.15.1	86148
0.15.2	364077
0.15.3	574083
0.15.4	185050
0.16.0	105446
0.16.0.1	568718
0.17.0	316540
0.18.0	281825
0.19.0	125744
0.19.1	472206
0.20.0	199805
0.21.0	586476
0.22.0	225814
0.22.1	715942
0.23.0	175541
0.23.1	95858
0.23.2	78696
0.23.3	226688
