version	total
0.7.7	8535
0.8.3	32887
0.8.4pre0	7596
0.8.4	26077
0.9.0	41226
0.9.1	66993
0.9.1.4	24619
0.10.0	32665
0.11.0	8600
0.11.1	18685
0.11.2.1	13456
0.11.2.2	64478
0.12.0.1	36496
0.13.0	25118
0.14.0	25490
0.14.1	133774
0.15.0	1088485
0.15.0.1	138245
0.15.1	72105
0.15.2	305903
0.15.3	528872
0.15.4	160113
0.16.0	85689
0.16.0.1	496857
0.17.0	268027
0.18.0	210639
0.19.0	101789
0.19.1	414607
0.20.0	169380
0.21.0	537502
0.22.0	182633
0.22.1	563341
0.23.0	134631
0.23.1	58786
0.23.2	42126
0.23.3	99172
