version	total
0.7.7	9067
0.8.3	35574
0.8.4pre0	7950
0.8.4	26886
0.9.0	42513
0.9.1	73363
0.9.1.4	25327
0.10.0	34660
0.11.0	8807
0.11.1	19136
0.11.2.1	13880
0.11.2.2	66529
0.12.0.1	40173
0.13.0	25449
0.14.0	26063
0.14.1	176500
0.15.0	1130894
0.15.0.1	224125
0.15.1	114207
0.15.2	477486
0.15.3	661486
0.15.4	234900
0.16.0	145435
0.16.0.1	713838
0.17.0	413161
0.18.0	420413
0.19.0	174308
0.19.1	587821
0.20.0	261652
0.21.0	675591
0.22.0	303555
0.22.1	1029608
0.23.0	255577
0.23.1	170619
0.23.2	151771
0.23.3	605268
0.24.0	10890
