version	total
0.7.7	9052
0.8.3	35461
0.8.4pre0	7931
0.8.4	26864
0.9.0	42487
0.9.1	73135
0.9.1.4	25289
0.10.0	34587
0.11.0	8799
0.11.1	19124
0.11.2.1	13859
0.11.2.2	66429
0.12.0.1	40026
0.13.0	25436
0.14.0	26039
0.14.1	174929
0.15.0	1129352
0.15.0.1	221021
0.15.1	112699
0.15.2	471321
0.15.3	656750
0.15.4	232171
0.16.0	143158
0.16.0.1	705977
0.17.0	407916
0.18.0	413065
0.19.0	171649
0.19.1	581370
0.20.0	258295
0.21.0	670523
0.22.0	299605
0.22.1	1012320
0.23.0	251227
0.23.1	166544
0.23.2	147807
0.23.3	570785
