version	total
0.7.7	8298
0.8.3	31883
0.8.4pre0	7505
0.8.4	25769
0.9.0	40886
0.9.1	64490
0.9.1.4	24448
0.10.0	31865
0.11.0	8522
0.11.1	18554
0.11.2.1	13379
0.11.2.2	63975
0.12.0.1	35521
0.13.0	25002
0.14.0	25236
0.14.1	120426
0.15.0	1075249
0.15.0.1	111512
0.15.1	59200
0.15.2	252757
0.15.3	486676
0.15.4	136553
0.16.0	67166
0.16.0.1	429936
0.17.0	222912
0.18.0	144278
0.19.0	79214
0.19.1	360528
0.20.0	137144
0.21.0	488026
0.22.0	136017
0.22.1	417789
0.23.0	95486
0.23.1	16474
0.23.2	8185
0.23.3	7347
