version	total
0.7.7	8864
0.8.3	34575
0.8.4pre0	7816
0.8.4	26526
0.9.0	41778
0.9.1	71194
0.9.1.4	25062
0.10.0	33908
0.11.0	8733
0.11.1	19021
0.11.2.1	13729
0.11.2.2	65748
0.12.0.1	38565
0.13.0	25332
0.14.0	25854
0.14.1	162500
0.15.0	1116977
0.15.0.1	196114
0.15.1	100481
0.15.2	421709
0.15.3	619459
0.15.4	210105
0.16.0	125410
0.16.0.1	642091
0.17.0	365751
0.18.0	353255
0.19.0	150075
0.19.1	530645
0.20.0	230606
0.21.0	630643
0.22.0	267050
0.22.1	874015
0.23.0	215636
0.23.1	133978
0.23.2	115644
0.23.3	358774
