version	total
0.7.7	8815
0.8.3	34306
0.8.4pre0	7788
0.8.4	26455
0.9.0	41688
0.9.1	70514
0.9.1.4	24989
0.10.0	33713
0.11.0	8713
0.11.1	18986
0.11.2.1	13685
0.11.2.2	65527
0.12.0.1	38221
0.13.0	25299
0.14.0	25796
0.14.1	158415
0.15.0	1112898
0.15.0.1	187802
0.15.1	96442
0.15.2	405316
0.15.3	606973
0.15.4	202913
0.16.0	119697
0.16.0.1	621220
0.17.0	351622
0.18.0	332805
0.19.0	143022
0.19.1	513747
0.20.0	221580
0.21.0	617697
0.22.0	254727
0.22.1	828245
0.23.0	203968
0.23.1	123345
0.23.2	104982
0.23.3	318007
