version	total
0.7.7	8968
0.8.3	35065
0.8.4pre0	7872
0.8.4	26744
0.9.0	42166
0.9.1	72193
0.9.1.4	25189
0.10.0	34286
0.11.0	8768
0.11.1	19081
0.11.2.1	13804
0.11.2.2	66123
0.12.0.1	39518
0.13.0	25397
0.14.0	25960
0.14.1	169231
0.15.0	1123634
0.15.0.1	209545
0.15.1	107090
0.15.2	448608
0.15.3	639683
0.15.4	221819
0.16.0	135048
0.16.0.1	676606
0.17.0	388616
0.18.0	386202
0.19.0	161994
0.19.1	558075
0.20.0	245402
0.21.0	652298
0.22.0	284821
0.22.1	949000
0.23.0	235028
0.23.1	151668
0.23.2	133101
0.23.3	471601
