version	total
0.7.7	9275
0.8.3	36561
0.8.4pre0	8108
0.8.4	27152
0.9.0	42880
0.9.1	75197
0.9.1.4	25577
0.10.0	35311
0.11.0	8883
0.11.1	19295
0.11.2.1	14041
0.11.2.2	67277
0.12.0.1	41323
0.13.0	25554
0.14.0	26258
0.14.1	187598
0.15.0	1141927
0.15.0.1	246346
0.15.1	125144
0.15.2	521883
0.15.3	694983
0.15.4	254619
0.16.0	161499
0.16.0.1	770546
0.17.0	449922
0.18.0	472275
0.19.0	193425
0.19.1	631380
0.20.0	287470
0.21.0	710016
0.22.0	331508
0.22.1	1164600
0.23.0	289737
0.23.1	200290
0.23.2	181009
0.23.3	860877
0.24.0	247867
