version	total
0.7.7	9052
0.8.3	35476
0.8.4pre0	7931
0.8.4	26870
0.9.0	42488
0.9.1	73170
0.9.1.4	25289
0.10.0	34590
0.11.0	8799
0.11.1	19124
0.11.2.1	13859
0.11.2.2	66442
0.12.0.1	40053
0.13.0	25436
0.14.0	26039
0.14.1	175197
0.15.0	1129614
0.15.0.1	221539
0.15.1	112941
0.15.2	472361
0.15.3	657567
0.15.4	232641
0.16.0	143554
0.16.0.1	707307
0.17.0	408794
0.18.0	414297
0.19.0	172119
0.19.1	582486
0.20.0	258875
0.21.0	671381
0.22.0	300391
0.22.1	1015380
0.23.0	251990
0.23.1	167215
0.23.2	148473
0.23.3	577928
