version	total
0.7.7	9327
0.8.3	36781
0.8.4pre0	8144
0.8.4	27218
0.9.0	42954
0.9.1	75535
0.9.1.4	25629
0.10.0	35442
0.11.0	8910
0.11.1	19306
0.11.2.1	14080
0.11.2.2	67410
0.12.0.1	41475
0.13.0	25585
0.14.0	26334
0.14.1	189640
0.15.0	1143931
0.15.0.1	250395
0.15.1	127145
0.15.2	530036
0.15.3	700887
0.15.4	258066
0.16.0	164267
0.16.0.1	780660
0.17.0	456531
0.18.0	481576
0.19.0	196967
0.19.1	639142
0.20.0	291882
0.21.0	715741
0.22.0	336265
0.22.1	1187422
0.23.0	295830
0.23.1	205627
0.23.2	186399
0.23.3	909760
0.24.0	293556
