version	total
0.7.7	9376
0.8.3	37000
0.8.4pre0	8184
0.8.4	27288
0.9.0	43071
0.9.1	75989
0.9.1.4	25691
0.10.0	35665
0.11.0	8931
0.11.1	19345
0.11.2.1	14119
0.11.2.2	67661
0.12.0.1	41798
0.13.0	25618
0.14.0	26380
0.14.1	195839
0.15.0	1150073
0.15.0.1	262758
0.15.1	133314
0.15.2	554912
0.15.3	719331
0.15.4	268803
0.16.0	172970
0.16.0.1	812304
0.17.0	477037
0.18.0	509411
0.19.0	207487
0.19.1	663376
0.20.0	309369
0.21.0	733277
0.22.0	351310
0.22.1	1259268
0.23.0	314423
0.23.1	222254
0.23.2	202943
0.23.3	1052824
0.24.0	434533
