version	total
0.7.7	9141
0.8.3	35898
0.8.4pre0	7998
0.8.4	26971
0.9.0	42620
0.9.1	73919
0.9.1.4	25408
0.10.0	34890
0.11.0	8838
0.11.1	19177
0.11.2.1	13928
0.11.2.2	66761
0.12.0.1	40449
0.13.0	25482
0.14.0	26117
0.14.1	178967
0.15.0	1133316
0.15.0.1	229092
0.15.1	116608
0.15.2	487240
0.15.3	668891
0.15.4	239304
0.16.0	148965
0.16.0.1	726430
0.17.0	421300
0.18.0	431959
0.19.0	178464
0.19.1	597623
0.20.0	267096
0.21.0	683355
0.22.0	309714
0.22.1	1057862
0.23.0	262786
0.23.1	177036
0.23.2	157995
0.23.3	656940
0.24.0	44330
