version	total
0.7.7	8633
0.8.3	33427
0.8.4pre0	7669
0.8.4	26196
0.9.0	41403
0.9.1	68169
0.9.1.4	24750
0.10.0	33071
0.11.0	8641
0.11.1	18753
0.11.2.1	13534
0.11.2.2	64840
0.12.0.1	37031
0.13.0	25179
0.14.0	25610
0.14.1	141299
0.15.0	1095862
0.15.0.1	153054
0.15.1	79409
0.15.2	336725
0.15.3	552286
0.15.4	173173
0.16.0	95997
0.16.0.1	534369
0.17.0	293387
0.18.0	247856
0.19.0	114309
0.19.1	444766
0.20.0	185117
0.21.0	563265
0.22.0	204995
0.22.1	642665
0.23.0	156341
0.23.1	78343
0.23.2	61294
0.23.3	165436
