version	total
0.7.7	8794
0.8.3	34213
0.8.4pre0	7778
0.8.4	26420
0.9.0	41660
0.9.1	70294
0.9.1.4	24961
0.10.0	33630
0.11.0	8705
0.11.1	18969
0.11.2.1	13671
0.11.2.2	65466
0.12.0.1	38108
0.13.0	25288
0.14.0	25772
0.14.1	157254
0.15.0	1111735
0.15.0.1	185430
0.15.1	95285
0.15.2	400616
0.15.3	603266
0.15.4	200876
0.16.0	118068
0.16.0.1	615251
0.17.0	347648
0.18.0	326970
0.19.0	141008
0.19.1	508873
0.20.0	219034
0.21.0	614025
0.22.0	251395
0.22.1	815724
0.23.0	200677
0.23.1	120391
0.23.2	101975
0.23.3	307624
