version	total
0.7.7	8500
0.8.3	32717
0.8.4pre0	7578
0.8.4	26029
0.9.0	41159
0.9.1	66557
0.9.1.4	24585
0.10.0	32540
0.11.0	8588
0.11.1	18662
0.11.2.1	13442
0.11.2.2	64398
0.12.0.1	36310
0.13.0	25092
0.14.0	25451
0.14.1	130930
0.15.0	1085594
0.15.0.1	132506
0.15.1	69378
0.15.2	294250
0.15.3	519799
0.15.4	155049
0.16.0	81701
0.16.0.1	482192
0.17.0	258255
0.18.0	196245
0.19.0	96875
0.19.1	403006
0.20.0	163404
0.21.0	527467
0.22.0	174592
0.22.1	532528
0.23.0	126048
0.23.1	51134
0.23.2	34690
0.23.3	74798
