version	total
0.7.7	8741
0.8.3	34001
0.8.4pre0	7756
0.8.4	26353
0.9.0	41593
0.9.1	69764
0.9.1.4	24893
0.10.0	33461
0.11.0	8684
0.11.1	18937
0.11.2.1	13632
0.11.2.2	65333
0.12.0.1	37841
0.13.0	25259
0.14.0	25717
0.14.1	153000
0.15.0	1107413
0.15.0.1	176879
0.15.1	91023
0.15.2	383544
0.15.3	589649
0.15.4	193455
0.16.0	112228
0.16.0.1	593563
0.17.0	333039
0.18.0	305865
0.19.0	133878
0.19.1	491910
0.20.0	210112
0.21.0	601525
0.22.0	240098
0.22.1	771101
0.23.0	189136
0.23.1	109556
0.23.2	91095
0.23.3	272759
