version	total
0.7.7	9152
0.8.3	35971
0.8.4pre0	8007
0.8.4	26984
0.9.0	42640
0.9.1	74039
0.9.1.4	25421
0.10.0	34935
0.11.0	8843
0.11.1	19183
0.11.2.1	13937
0.11.2.2	66798
0.12.0.1	40511
0.13.0	25489
0.14.0	26133
0.14.1	179525
0.15.0	1133864
0.15.0.1	230203
0.15.1	117148
0.15.2	489454
0.15.3	670576
0.15.4	240268
0.16.0	149769
0.16.0.1	729240
0.17.0	423140
0.18.0	434563
0.19.0	179421
0.19.1	599758
0.20.0	268325
0.21.0	685089
0.22.0	311093
0.22.1	1064303
0.23.0	264424
0.23.1	178476
0.23.2	159455
0.23.3	669052
0.24.0	52278
