version	total
0.7.7	9375
0.8.3	36979
0.8.4pre0	8180
0.8.4	27277
0.9.0	43063
0.9.1	75947
0.9.1.4	25687
0.10.0	35650
0.11.0	8931
0.11.1	19345
0.11.2.1	14115
0.11.2.2	67628
0.12.0.1	41756
0.13.0	25612
0.14.0	26379
0.14.1	194941
0.15.0	1149184
0.15.0.1	260961
0.15.1	132413
0.15.2	551286
0.15.3	716649
0.15.4	267239
0.16.0	171711
0.16.0.1	807801
0.17.0	474075
0.18.0	505389
0.19.0	205957
0.19.1	659847
0.20.0	307252
0.21.0	730739
0.22.0	349222
0.22.1	1248863
0.23.0	311671
0.23.1	219785
0.23.2	200500
0.23.3	1030192
0.24.0	413915
