version	total
0.7.7	9327
0.8.3	36788
0.8.4pre0	8145
0.8.4	27218
0.9.0	42955
0.9.1	75545
0.9.1.4	25630
0.10.0	35442
0.11.0	8910
0.11.1	19306
0.11.2.1	14081
0.11.2.2	67414
0.12.0.1	41487
0.13.0	25585
0.14.0	26334
0.14.1	189902
0.15.0	1144192
0.15.0.1	250913
0.15.1	127403
0.15.2	531086
0.15.3	701658
0.15.4	258502
0.16.0	164619
0.16.0.1	781962
0.17.0	457384
0.18.0	482775
0.19.0	197409
0.19.1	640153
0.20.0	293307
0.21.0	716488
0.22.0	336901
0.22.1	1190825
0.23.0	296636
0.23.1	206329
0.23.2	187097
0.23.3	916867
0.24.0	299545
