version	total
0.7.7	8695
0.8.3	33751
0.8.4pre0	7716
0.8.4	26272
0.9.0	41513
0.9.1	68980
0.9.1.4	24823
0.10.0	33321
0.11.0	8667
0.11.1	18796
0.11.2.1	13584
0.11.2.2	65075
0.12.0.1	37416
0.13.0	25222
0.14.0	25680
0.14.1	146651
0.15.0	1101120
0.15.0.1	163850
0.15.1	84662
0.15.2	358056
0.15.3	569253
0.15.4	182458
0.16.0	103360
0.16.0.1	561200
0.17.0	311454
0.18.0	274349
0.19.0	123184
0.19.1	466072
0.20.0	196530
0.21.0	581530
0.22.0	220971
0.22.1	699329
0.23.0	171318
0.23.1	91972
0.23.2	74848
0.23.3	211647
