version	total
0.7.7	8900
0.8.3	34767
0.8.4pre0	7835
0.8.4	26579
0.9.0	41892
0.9.1	71574
0.9.1.4	25104
0.10.0	34070
0.11.0	8748
0.11.1	19045
0.11.2.1	13758
0.11.2.2	65887
0.12.0.1	39044
0.13.0	25357
0.14.0	25899
0.14.1	165185
0.15.0	1119627
0.15.0.1	201520
0.15.1	103174
0.15.2	432633
0.15.3	627578
0.15.4	214759
0.16.0	129285
0.16.0.1	655979
0.17.0	374982
0.18.0	366685
0.19.0	155194
0.19.1	541673
0.20.0	236557
0.21.0	639359
0.22.0	274331
0.22.1	904296
0.23.0	223463
0.23.1	141195
0.23.2	122794
0.23.3	402439
