version	total
0.7.7	8823
0.8.3	34353
0.8.4pre0	7791
0.8.4	26468
0.9.0	41704
0.9.1	70613
0.9.1.4	25003
0.10.0	33742
0.11.0	8716
0.11.1	18992
0.11.2.1	13693
0.11.2.2	65563
0.12.0.1	38280
0.13.0	25305
0.14.0	25806
0.14.1	159272
0.15.0	1113722
0.15.0.1	189474
0.15.1	97278
0.15.2	408636
0.15.3	609569
0.15.4	204376
0.16.0	120849
0.16.0.1	625524
0.17.0	354522
0.18.0	336951
0.19.0	144478
0.19.1	517279
0.20.0	223440
0.21.0	620289
0.22.0	257316
0.22.1	837536
0.23.0	206299
0.23.1	125548
0.23.2	107120
0.23.3	325291
