version	total
0.7.7	9071
0.8.3	35597
0.8.4pre0	7953
0.8.4	26898
0.9.0	42518
0.9.1	73411
0.9.1.4	25333
0.10.0	34663
0.11.0	8807
0.11.1	19137
0.11.2.1	13884
0.11.2.2	66567
0.12.0.1	40209
0.13.0	25452
0.14.0	26063
0.14.1	176934
0.15.0	1131322
0.15.0.1	225007
0.15.1	114601
0.15.2	479213
0.15.3	662817
0.15.4	235680
0.16.0	146076
0.16.0.1	716097
0.17.0	414591
0.18.0	422379
0.19.0	175059
0.19.1	589577
0.20.0	262616
0.21.0	677144
0.22.0	304780
0.22.1	1034747
0.23.0	256919
0.23.1	171764
0.23.2	152889
0.23.3	614877
0.24.0	17392
