version	total
0.7.7	8421
0.8.3	32362
0.8.4pre0	7546
0.8.4	25922
0.9.0	41023
0.9.1	65678
0.9.1.4	24522
0.10.0	32251
0.11.0	8559
0.11.1	18616
0.11.2.1	13414
0.11.2.2	64208
0.12.0.1	35959
0.13.0	25052
0.14.0	25357
0.14.1	125793
0.15.0	1080570
0.15.0.1	122260
0.15.1	64446
0.15.2	274047
0.15.3	503606
0.15.4	146125
0.16.0	74676
0.16.0.1	456867
0.17.0	241012
0.18.0	170960
0.19.0	88374
0.19.1	382272
0.20.0	149844
0.21.0	507898
0.22.0	156166
0.22.1	476706
0.23.0	111209
0.23.1	34256
0.23.2	21696
0.23.3	32131
