version	total
0.7.7	9375
0.8.3	36972
0.8.4pre0	8179
0.8.4	27272
0.9.0	43061
0.9.1	75937
0.9.1.4	25686
0.10.0	35650
0.11.0	8931
0.11.1	19345
0.11.2.1	14114
0.11.2.2	67611
0.12.0.1	41741
0.13.0	25612
0.14.0	26379
0.14.1	194477
0.15.0	1148725
0.15.0.1	260038
0.15.1	131952
0.15.2	549431
0.15.3	715262
0.15.4	266440
0.16.0	171070
0.16.0.1	805474
0.17.0	472547
0.18.0	503357
0.19.0	205188
0.19.1	658091
0.20.0	305442
0.21.0	729498
0.22.0	348214
0.22.1	1243369
0.23.0	310340
0.23.1	218545
0.23.2	199263
0.23.3	1020052
0.24.0	403900
