version	total
0.7.7	8653
0.8.3	33543
0.8.4pre0	7685
0.8.4	26230
0.9.0	41452
0.9.1	68503
0.9.1.4	24775
0.10.0	33152
0.11.0	8647
0.11.1	18768
0.11.2.1	13554
0.11.2.2	64944
0.12.0.1	37182
0.13.0	25194
0.14.0	25628
0.14.1	143811
0.15.0	1098328
0.15.0.1	158084
0.15.1	81856
0.15.2	346669
0.15.3	560244
0.15.4	177546
0.16.0	99447
0.16.0.1	546907
0.17.0	301850
0.18.0	260329
0.19.0	118501
0.19.1	454771
0.20.0	190472
0.21.0	572117
0.22.0	212186
0.22.1	669313
0.23.0	163361
0.23.1	84757
0.23.2	67619
0.23.3	187154
