version	total
0.7.7	8933
0.8.3	34894
0.8.4pre0	7848
0.8.4	26710
0.9.0	42112
0.9.1	71930
0.9.1.4	25169
0.10.0	34179
0.11.0	8757
0.11.1	19068
0.11.2.1	13783
0.11.2.2	66019
0.12.0.1	39332
0.13.0	25383
0.14.0	25935
0.14.1	167461
0.15.0	1121890
0.15.0.1	206095
0.15.1	105427
0.15.2	441715
0.15.3	634497
0.15.4	218770
0.16.0	132582
0.16.0.1	667760
0.17.0	382720
0.18.0	377832
0.19.0	159006
0.19.1	551018
0.20.0	241492
0.21.0	646578
0.22.0	280094
0.22.1	929491
0.23.0	230043
0.23.1	147100
0.23.2	128572
0.23.3	439368
